HHID,Neighborhood ID,Years_adj,SatLevelCat,RecommendCat,ParticipationScoreCat,PoliceRatingCat,FireRatingCat,EMSRatingCat,TrashRatingCat,SnowRemovalCat,FeelSafeDayCat,FeelSafeNightCat,OwnRent,Age,Gender,Race
1,1,33,Very Satisfied,Very Likely,High,Medium,High,High,High,High,High,High,Rent,33,Female,Caucasian/White
2,1,5,Satisfied,Likely,High,Medium,High,High,High,Low,High,Low,Rent,59,Female,
3,1,17,Very Satisfied,Very Likely,High,,High,High,High,High,High,High,Own,62,Female,Caucasian/White
4,1,5,Very Satisfied,Likely,High,High,High,High,High,High,High,High,Rent,50,,Black/African American
5,1,6,Very Satisfied,Very Likely,High,High,High,High,High,High,High,High,Rent,57,Female,Black/African American
6,1,5,Dissatisfied,Not Likely,Medium,Medium,Medium,Medium,High,High,Low,Low,Other,74,Female,Black/African American
7,1,6,Satisfied,Likely,Medium,High,High,High,High,Medium,High,High,Rent,43,Male,Black/African American
8,1,25,Very Satisfied,Very Likely,High,High,High,High,,High,High,High,Own,51,Female,Caucasian/White
9,1,27,Very Satisfied,Very Likely,Medium,High,High,High,High,Medium,High,High,Own,53,Male,Caucasian/White
10,1,61,Satisfied,Not Likely,Medium,,,High,High,Medium,High,High,Own,80,Male,Caucasian/White
11,1,26,Very Satisfied,Very Likely,Medium,High,High,,High,Low,High,High,Own,48,Female,
12,1,11,Very Satisfied,Likely,Medium,High,High,High,High,High,High,High,Own,74,Male,
13,1,27,Satisfied,Very Likely,High,,High,High,High,High,High,High,Own,57,Male,Black/African American
14,1,7,Very Satisfied,Likely,Low,Medium,,,High,High,High,High,Rent,53,Male,Black/African American
15,1,7,Dissatisfied,Not Likely,Medium,Low,High,High,High,High,High,Low,Own,34,Male,
16,1,5,Very Satisfied,Very Likely,High,High,Medium,Medium,High,High,High,High,Own,34,Male,
17,1,9.416666667,Satisfied,Likely,Medium,Medium,High,High,High,,High,Low,Own,55,Female,Black/African American
18,1,4,Very Satisfied,Very Likely,Medium,High,High,High,High,High,High,High,Rent,49,Male,Black/African American
19,1,1.5,Very Satisfied,Very Likely,Medium,,,,High,Low,High,High,Rent,35,Female,
20,1,3,Satisfied,Very Likely,Low,High,,,High,Low,High,Low,Rent,54,Female,Other
21,1,16,Very Satisfied,Very Likely,Low,High,,,High,High,High,High,Own,60,Male,
22,1,4,Satisfied,Likely,Medium,Medium,,,High,High,High,Low,Rent,37,Male,Caucasian/White
23,1,9,Satisfied,Not Likely,Low,High,High,High,High,Medium,High,Low,Rent,64,Male,
24,1,11,Very Satisfied,Very Likely,High,High,High,High,High,High,High,Low,Rent,36,Male,Caucasian/White
25,1,21,Satisfied,Likely,Medium,High,High,High,High,High,High,High,Own,61,Female,Black/African American
26,1,65,Satisfied,Very Likely,Low,Low,High,High,High,High,High,Low,Own,84,Female,Caucasian/White
27,1,11,Satisfied,Likely,Medium,Medium,High,High,High,High,High,High,Other,23,Female,Other
28,1,11,Very Satisfied,Very Likely,Medium,Low,High,Low,High,Low,High,High,Own,25,Male,Black/African American
29,1,11,Very Satisfied,Very Likely,Medium,High,High,High,High,Medium,High,High,Own,44,Female,Black/African American
30,1,7,Very Satisfied,Very Likely,Low,High,,,High,Low,High,High,Rent,35,Female,Black/African American
31,1,17,Satisfied,Not Likely,Medium,High,High,High,High,Medium,High,Low,Own,65,Female,Caucasian/White
