HHID,Neighborhood ID,Years,SatLevel,Recommend,RAPart,Volunteer,CommunityPart,LocalBusiness,SocialEvents,Politics,Advocacy,ContactAuthorities,ParticipationScore,Willingness,MakeDifference,GetRide,GetFavor,CheckElderly,ChildCareEmergency,PoliceRating,FireRating,EMSRating,TrashRating,SnowRemovalRating,FeelSafeDay,FeelSafeNight,FeelSafeChildren,FeelSafeElderly,ChangePast3Y,ChangeNext3Y,OwnRent,HHSize,HHChildren,BornYear,Age,Gender,Race
1,1,32.0,4,4,1,1,1,1,1,0,0,1,6,4,4,4,4,4,4,3,5,5,5,4,4,3,2,4,4,5,I rent my home,3,4,1983,33,Female,Caucasian/White
2,1,4.0,3,3,1,1,1,1,1,0,1,1,7,3,4,4,4,,2,3,4,4,4,2,3,1,3,3,4,3,I rent my home,3,0,1957,59,Female,
3,1,16.0,4,4,1,1,1,1,1,1,1,1,8,3,4,3,3,3,,,4,5,5,4,4,3,3,3,3,4,I own my home,2,0,1954,62,Female,Caucasian/White
4,1,4.0,4,3,1,1,1,1,0,0,1,1,6,4,4,4,4,3,,5,5,5,5,5,4,4,3,4,5,5,I rent my home,1,0,1966,50,,Black/African American
5,1,5.0,4,4,1,1,1,1,1,1,1,1,8,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,5,5,I rent my home,3,0,1959,57,Female,Black/African American
6,1,4.0,1,1,0,1,1,1,,1,1,0,5,3,1,2,3,3,2,3,3,3,4,4,1,1,1,1,2,2,Other,1,0,1942,74,Female,Black/African American
7,1,5.0,3,3,1,1,1,1,1,0,0,0,5,2,1,3,4,,3,5,5,5,4,3,3,3,3,3,3,2,I rent my home,2,0,1973,43,Male,Black/African American
8,1,24.0,4,4,1,1,1,1,1,1,1,1,8,4,3,3,4,4,4,5,5,5,,5,3,3,3,3,4,4,I own my home,3,0,1965,51,Female,Caucasian/White
9,1,26.0,4,4,1,1,1,1,0,0,0,1,5,3,3,4,4,4,4,4,5,5,5,3,4,3,3,3,4,3,I own my home,7,1,1963,53,Male,Caucasian/White
10,1,60.0,3,2,0,1,1,0,1,0,,1,4,1,1,3,3,4,4,,,4,5,3,3,3,,3,2,3,I own my home,2,0,1936,80,Male,Caucasian/White
